concept	facet	property	facet_property
messiah cathedral	location	erfurt	location: erfurt
messiah cathedral	location	germany	location: germany
capua cathedral	location	capua	location: capua
mantua cathedral	location	mantua	location: mantua
mantua cathedral	location	italy	location: italy
mantua cathedral	location	europe	location: europe
st andrews cathedral	location	fife	location: fife
st andrews cathedral	location	st andrews	location: st andrews
st andrews cathedral	location	scotland	location: scotland
cattedrale di santa maria assunta	location	rome	location: rome
cattedrale di santa maria assunta	location	italy	location: italy
basílica catedral nuestra señora de la altagracia	location	santo domingo	location: santo domingo
basílica catedral nuestra señora de la altagracia	location	dominican republic	location: dominican republic
lala mustafa pasha mosque	location	europe	location: europe
lala mustafa pasha mosque	location	edirne	location: edirne
lodi cathedral	location	lodi	location: lodi
lodi cathedral	location	italy	location: italy
cathedral basilica of saints peter and paul	location	philadelphia	location: philadelphia
xalapa cathedral	location	mexico	location: mexico
narbonne cathedral	location	southern france	location: southern france
toulouse cathedral	location	southern france	location: southern france
xalapa cathedral	location	xalapa, veracruz, mexico	location: xalapa, veracruz, mexico
massa marittima cathedral	location	italy	location: italy
saint sophia cathedral in polotsk	location	polotsk	location: polotsk
saint sophia cathedral in polotsk	location	belarus	location: belarus
saint sophia cathedral in polotsk	location	eastern europe	location: eastern europe
cathedral of saint joseph	location	baltimore	location: baltimore
cathedral of st peter, bautzen	location	saxony	location: saxony
cathedral of saint joseph	location	maryland	location: maryland
cathedral basilica of saints peter and paul	location	pennsylvania	location: pennsylvania
cathedral of saint joseph	location	usa	location: usa
christ the king cathedral in katowice	location	poland	location: poland
nice cathedral	location	france	location: france
porvoo cathedral	location	kantakaupunki	location: kantakaupunki
nice cathedral	location	provence-alpes-côte d'azur	location: provence-alpes-côte d'azur
nice cathedral	location	nice	location: nice
trogir cathedral	location	trogir, croatia	location: trogir, croatia
cuenca cathedral	location	roman catholic church	location: roman catholic church
christ the king cathedral in katowice	location	katowice	location: katowice
cathedral of st. peter and st. paul	location	europe	location: europe
cathedral of st. peter and st. paul	location	italy	location: italy
cathedral of st. peter and st. paul	location	rome	location: rome
cathedral of saint theresa of lisieux	location	france	location: france
fridolinsmünster bad säckingen	location	bad säckingen	location: bad säckingen
fridolinsmünster bad säckingen	location	germany	location: germany
fridolinsmünster bad säckingen	location	europe	location: europe
cathedral of saint patrick	location	europe	location: europe
chieti cathedral	location	italy	location: italy
chieti cathedral	location	abruzzo	location: abruzzo
cathedral of saint theresa of lisieux	location	normandy	location: normandy
chieti cathedral	location	chieti	location: chieti
immaculate conception cathedral, comayagua	location	comayagua, honduras	location: comayagua, honduras
modena cathedral	location	modena	location: modena
modena cathedral	location	italy	location: italy
st. joseph's cathedral, gualeguaychú	location	south america	location: south america
cathedral basilica of st. nicholas of bari	location	bari	location: bari
cathedral basilica of st. nicholas of bari	location	italy	location: italy
cathedral basilica of st. nicholas of bari	location	europe	location: europe
basilica cathedral of arequipa	location	peruvian city	location: peruvian city
cathedral of toulouse	location	france	location: france
cathedral of saint theresa of lisieux	location	lisieux	location: lisieux
cathedral basilica of st. scholastica	location	ohio	location: ohio
cathedral basilica of saints peter and paul	location	united states	location: united states
cathedral of our lady immaculate	location	loreto, italy	location: loreto, italy
st.-paulus-dom	location	europe	location: europe
st.-paulus-dom	location	münster	location: münster
hvar cathedral	location	hvar, croatia	location: hvar, croatia
st. pierre cathedral	location	charente-maritime	location: charente-maritime
st. pierre cathedral	location	rochefort	location: rochefort
cathedral basilica of st. scholastica	location	usa	location: usa
hvar cathedral	location	dalmatian islands	location: dalmatian islands
wrexham cathedral	location	north wales	location: north wales
wrexham cathedral	location	uk	location: uk
alexander nevsky cathedral, paris	location	paris	location: paris
alexander nevsky cathedral, paris	location	france	location: france
san thome basilica	location	asia	location: asia
alexander nevsky cathedral, paris	location	montmartre	location: montmartre
cathedral basilica of st. scholastica	location	cleveland	location: cleveland
wrexham cathedral	location	wrexham	location: wrexham
cathedral of st. john the evangelist	location	lisbon	location: lisbon
cathedral of st. john the evangelist	location	portugal	location: portugal
cathedral of st. john the evangelist	location	europe	location: europe
basilica of saint nicholas	location	turkey	location: turkey
basilica of saint nicholas	location	myra	location: myra
santa maria assunta	location	syracuse	location: syracuse
são paulo cathedral	location	são paulo	location: são paulo
são paulo cathedral	location	brazil	location: brazil
são paulo cathedral	location	south america	location: south america
cathedral of st. louis	location	missouri	location: missouri
cathedral of st. louis	location	st. louis	location: st. louis
shkodër cathedral	location	albania	location: albania
cathedral of st. alexander nevsky	location	europe	location: europe
shkodër cathedral	location	shkodër	location: shkodër
cathedral of st. alexander nevsky	location	st. petersburg	location: st. petersburg
puebla cathedral	location	north america	location: north america
puebla cathedral	location	mexico city	location: mexico city
st. philomena's church, mysore	location	asia	location: asia
armenian cathedral of moscow	location	russia	location: russia
armenian cathedral of moscow	location	moscow	location: moscow
cathedral of st. joseph	location	united states	location: united states
cathedral of st. joseph	location	maryland	location: maryland
st. paul's cathedral	location	united kingdom	location: united kingdom
cathedral of saint-etienne in castres	location	castres city	location: castres city
cathedral of saint-etienne in castres	location	tarn department	location: tarn department
cathedral of saint-etienne in castres	location	france	location: france
córdoba cathedral, argentina	location	catholic church	location: catholic church
viterbo cathedral	location	viterbo	location: viterbo
viterbo cathedral	location	italy	location: italy
st. philomena's church, mysore	location	mysore, karnataka, india	location: mysore, karnataka, india
san pietro apostolo	location	crotone	location: crotone
avranches cathedral	location	france	location: france
cathedral	location	rural	location: rural
orïa cathedral	location	tarragona, spain	location: tarragona, spain
orïa cathedral	location	orïa, spain	location: orïa, spain
avranches cathedral	location	normandy	location: normandy
avranches cathedral	location	avranches	location: avranches
cathedral of st. joseph	location	baltimore	location: baltimore
san pietro apostolo	location	calabria	location: calabria
loreto cathedral	location	loreto	location: loreto
loreto cathedral	location	italy	location: italy
loreto cathedral	location	rome	location: rome
st. sophia cathedral, london	location	united kingdom	location: united kingdom
st. sophia cathedral, london	location	europe	location: europe
cathedral of our lady of perpetual help	location	ratchada road	location: ratchada road
cathedral of our lady of perpetual help	location	ratchada	location: ratchada
cathedral of our lady of perpetual help	location	thailand	location: thailand
cathedral of our lady of perpetual help	location	bangkok	location: bangkok
jakarta cathedral	location	south jakarta	location: south jakarta
st. sophia cathedral, london	location	london	location: london
immaculate conception cathedral, celaya	location	celaya, mexico	location: celaya, mexico
immaculate conception cathedral, celaya	location	mexico	location: mexico
myeongdong cathedral	location	seoul	location: seoul
myeongdong cathedral	location	south korea	location: south korea
myeongdong cathedral	location	myeong-dong district	location: myeong-dong district
ljubljana cathedral	location	ljubljana	location: ljubljana
ljubljana cathedral	location	slovenia	location: slovenia
york minster	location	york	location: york
immaculate conception cathedral, celaya	location	guanajuato	location: guanajuato
st. paul's cathedral	location	london	location: london
birmingham orthodox cathedral	location	uk	location: uk
piacenza cathedral	location	europe	location: europe
otranto cathedral	location	puglia	location: puglia
avezzano cathedral	location	avezzano	location: avezzano
avezzano cathedral	location	italy	location: italy
avezzano cathedral	location	lazio	location: lazio
basilica in eger	location	eger	location: eger
basilica in eger	location	hungary	location: hungary
basilica in eger	location	europe	location: europe
birmingham orthodox cathedral	location	birmingham	location: birmingham
cathedral of saint conrad	location	switzerland	location: switzerland
our lady of refuge cathedral, matamoros	location	matamoros	location: matamoros
st mark's basilica	location	italy	location: italy
st mark's basilica	location	venice	location: venice
cathedral of the blessed sacrament	location	england	location: england
cathedral of the blessed sacrament	location	oxford	location: oxford
our lady of refuge cathedral, matamoros	location	mexico	location: mexico
our lady of refuge cathedral, matamoros	location	tamaulipas	location: tamaulipas
cathedral of saint conrad	location	winterthur	location: winterthur
massa marittima cathedral	location	tuscany	location: tuscany
notre dame de paris	location	paris	location: paris
notre dame de paris	location	europe	location: europe
modena cathedral	location	europe	location: europe
modena cathedral	location	modena, italy	location: modena, italy
st. stephen's cathedral, passau	location	passau, germany	location: passau, germany
st. stephen's cathedral, passau	location	danube river	location: danube river
cathedral of st stephen, brisbane	location	brisbane	location: brisbane
cathedral of st stephen, brisbane	location	australia	location: australia
cathedral of st stephen, brisbane	location	st stephen's square	location: st stephen's square
fridolinsmünster bad säckingen	location	säckingen	location: säckingen
fridolinsmünster bad säckingen	location	baden-württemberg	location: baden-württemberg
st. patrick's cathedral	location	new york city	location: new york city
st. patrick's cathedral	location	manhattan	location: manhattan
st. patrick's cathedral	location	midtown manhattan	location: midtown manhattan
holy rosary cathedral	location	new york city	location: new york city
holy rosary cathedral	location	manhattan	location: manhattan
holy rosary cathedral	location	midtown west	location: midtown west
cathedral of saint francis de sales	location	europe	location: europe
cathedral of saint francis de sales	location	france	location: france
cathedral basilica of our lady of the assumption, aguascalientes	location	aguascalientes, mexico	location: aguascalientes, mexico
cathedral basilica of our lady of the assumption, aguascalientes	location	cathedral district	location: cathedral district
dormition cathedral	location	kiev	location: kiev
dormition cathedral	location	ukraine	location: ukraine
choiyieh cathedral	location	etchmiadzin	location: etchmiadzin
choiyieh cathedral	location	armenia	location: armenia
cathedral of saint john the baptist	location	italy	location: italy
cathedral of saint john the baptist	location	rome	location: rome
cathedral of the holy spirit	location	europe	location: europe
moldau cathedral	location	prague	location: prague
cathedral of the holy spirit	location	germany	location: germany
saint ignatius cathedral	location	spain	location: spain
saint ignatius cathedral	location	barcelona	location: barcelona
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	location	abengourou	location: abengourou
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	location	ivory coast	location: ivory coast
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	location	africa	location: africa
cathedral of saint francis de sales	location	anecy	location: anecy
cathedral of minas	location	brasilia	location: brasilia
cathedral of the holy spirit	location	aachen	location: aachen
moldau cathedral	location	czech republic	location: czech republic
wrexham cathedral	location	wales	location: wales
crema cathedral	location	crema	location: crema
cathedral of saint joseph	location	ohio	location: ohio
cathedral of saint joseph	location	cleveland	location: cleveland
cathedral basilica of the immaculate conception, mazatlán	location	sinaloa state	location: sinaloa state
intercession cathedral	location	notre-dame cathedral	location: notre-dame cathedral
intercession cathedral	location	paris	location: paris
intercession cathedral	location	france	location: france
cathedral basilica of our lady of peace	location	europe	location: europe
cathedral of notre dame de nice	location	france	location: france
cathedral basilica of our lady of peace	location	malta	location: malta
archcathedral basilica of st. stanislaus kostka, łódź	location	łódź	location: łódź
archcathedral basilica of st. stanislaus kostka, łódź	location	poland	location: poland
sankt-sebastian-kirche	location	mitte district	location: mitte district
udine cathedral	location	europe	location: europe
saint gregory the illuminator cathedral	location	yerevan	location: yerevan
saint gregory the illuminator cathedral	location	armenia	location: armenia
saint gregory the illuminator cathedral	location	capital city	location: capital city
cathedral basilica of our lady of peace	location	valletta	location: valletta
notre dame de paris	location	france	location: france
cathedral of notre dame de nice	location	nice	location: nice
xalapa cathedral	location	veracruz	location: veracruz
crema cathedral	location	italy	location: italy
crema cathedral	location	veneto region	location: veneto region
cathedral of our lady immaculate	location	europe	location: europe
lombez cathedral	location	france	location: france
lombez cathedral	location	pyrénées-atlantiques	location: pyrénées-atlantiques
lombez cathedral	location	lombez	location: lombez
cathedral basilica of saints peter and paul	location	east coast	location: east coast
cathedral of notre dame de nice	location	french riviera	location: french riviera
grenoble cathedral	location	grenoble	location: grenoble
cathedral of tacuarembó	location	tacuarembó	location: tacuarembó
basilica catedral nuestra señora de la altagracia	location	compostela	location: compostela
basilica catedral nuestra señora de la altagracia	location	higüey	location: higüey
basilica catedral nuestra señora de la altagracia	location	dominican republic	location: dominican republic
cathedral of tacuarembó	location	uruguay	location: uruguay
cathedral basilica of the immaculate conception, mazatlán	location	mazatlán, mexico	location: mazatlán, mexico
cathedral basilica of the immaculate conception, mazatlán	location	pacific coast	location: pacific coast
grenoble cathedral	location	france	location: france
massa marittima cathedral	location	massa marittima	location: massa marittima
cathedral basilica of our lady of peace	location	united states	location: united states
cathedral basilica of our lady of peace	location	california	location: california
st. george's greek orthodox cathedral	location	canada	location: canada
cathedral of the holy name of saint mary	location	rome	location: rome
cathedral of the holy name of saint mary	location	italy	location: italy
st. lambert's cathedral	location	liège, belgium	location: liège, belgium
st. lambert's cathedral	location	europe	location: europe
castelló cathedral	location	valencia region	location: valencia region
basilica of san francesco	location	assisi	location: assisi
basilica of san francesco	location	italy	location: italy
basilica of san francesco	location	umbria	location: umbria
catedral de hermosillo	location	hermosillo	location: hermosillo
catedral primada de bogotá	location	south america	location: south america
catedral de hermosillo	location	sonora	location: sonora
cathedral of christ the saviour	location	bolshaya ordynka	location: bolshaya ordynka
st. mary's anglican cathedral (banjul)	location	africa	location: africa
st. mary's anglican cathedral (banjul)	location	banjul, gambia	location: banjul, gambia
st. george's greek orthodox cathedral	location	toronto	location: toronto
st. sava church, paris	location	montmartre	location: montmartre
st. sava church, paris	location	france	location: france
st. sava church, paris	location	paris	location: paris
chioggia cathedral	location	veneto	location: veneto
chioggia cathedral	location	italy	location: italy
cathedral basilica of the assumption of mary	location	baltimore	location: baltimore
cathedral basilica of the assumption of mary	location	maryland	location: maryland
cathedral basilica of the assumption of mary	location	united states	location: united states
turku cathedral	location	finland	location: finland
holy spirit cathedral, quetzaltenango	location	guatemala	location: guatemala
catedral de hermosillo	location	mexico	location: mexico
holy spirit cathedral, quetzaltenango	location	quetzaltenango	location: quetzaltenango
cathedral basilica of st. scholastica	location	cassadaga, florida	location: cassadaga, florida
turku cathedral	location	turku	location: turku
mantua cathedral	location	lombardy	location: lombardy
mantua cathedral	location	mantua, italy	location: mantua, italy
cathedral of the assumption	location	rome	location: rome
cathedral of the assumption	location	italy	location: italy
cathedral of nice	location	nice, france	location: nice, france
cathedral basilica of st. scholastica	location	north america	location: north america
catedral basílica de nuestra señora del valle	location	guanajuato	location: guanajuato
cathedral of cosenza	location	cosenza	location: cosenza
cathedral of cosenza	location	italy	location: italy
saint george's cathedral	location	perth	location: perth
saint george's cathedral	location	western australia	location: western australia
basilica of saint nicholas	location	cologne	location: cologne
santa maria assunta	location	cathedral of palermo	location: cathedral of palermo
christ the king cathedral	location	europe	location: europe
comodoro rivadavia cathedral	location	comodoro rivadavia	location: comodoro rivadavia
comodoro rivadavia cathedral	location	patagonia	location: patagonia
cathedral of nocera inferiore	location	campania	location: campania
comodoro rivadavia cathedral	location	argentina	location: argentina
cathedral of saint paul	location	saint paul	location: saint paul
cathedral of saint paul	location	minnesota	location: minnesota
cathedral of saint paul	location	usa	location: usa
cathedral of st. alexander nevsky	location	sergiev posad	location: sergiev posad
puebla cathedral	location	puebla city	location: puebla city
saint peter & paul cathedral (perm)	location	perm	location: perm
saint peter & paul cathedral (perm)	location	russia	location: russia
catedral basílica de mercedes-luján	location	south america	location: south america
chioggia cathedral	location	chioggia	location: chioggia
cathedral of nocera inferiore	location	italy	location: italy
oria cathedral	location	umbria region	location: umbria region
cathedral of cosenza	location	calabria	location: calabria
chartres cathedral	location	grasse	location: grasse
chartres cathedral	location	france	location: france
chartres cathedral	location	normandy	location: normandy
cathedral of saint-etienne, castres	location	occitanie region	location: occitanie region
cathedral of saint-etienne, castres	location	castres, france	location: castres, france
st. george's cathedral	location	perth	location: perth
oria cathedral	location	orvieto, italy	location: orvieto, italy
st. george's cathedral	location	australia	location: australia
cathedral of castiglione delle stiviere	location	lombardy	location: lombardy
san pietro apostolo	location	basilicata	location: basilicata
cathedral of castiglione delle stiviere	location	castiglione delle stiviere	location: castiglione delle stiviere
cathedral of nocera inferiore	location	nocera inferiore	location: nocera inferiore
cathedral	location	asia	location: asia
cathedral	location	usa	location: usa
cathedral	location	europe	location: europe
cathedral of castiglione delle stiviere	location	italy	location: italy
jakarta cathedral	location	indonesia	location: indonesia
cathedral basilica of st. nicholas of bari	location	bari, italy	location: bari, italy
capua cathedral	location	campania	location: campania
old cathedral of coimbra	location	coimbra	location: coimbra
cathedral of st joseph	location	usa	location: usa
old cathedral of coimbra	location	portugal	location: portugal
cathedral of st joseph	location	maryland	location: maryland
cathedral of st joseph	location	baltimore	location: baltimore
guadalajara cathedral	location	guadalajara, mexico	location: guadalajara, mexico
st. paul's cathedral	location	uk	location: uk
guadalajara cathedral	location	city	location: city
guadalajara cathedral	location	central mexico	location: central mexico
cathedral of the theotokos of bogolyubovo	location	bogolyubovo	location: bogolyubovo
cathedral of the theotokos of bogolyubovo	location	russia	location: russia
cathedral of crema	location	italy	location: italy
cathedral of crema	location	crema	location: crema
holy rosary cathedral	location	ireland	location: ireland
holy rosary cathedral	location	dublin	location: dublin
são paulo cathedral	location	latin america	location: latin america
shkodër cathedral	location	europa	location: europa
locri cathedral	location	locri, italy	location: locri, italy
cathedral of san giuliano	location	palermo	location: palermo
transfiguration cathedral	location	eastern europe	location: eastern europe
duomo of san giorgio	location	venice	location: venice
duomo of san giorgio	location	italy	location: italy
notre dame cathedral	location	europe	location: europe
limburg cathedral	location	europe	location: europe
batumi cathedral of the mother of god	location	batumi	location: batumi
batumi cathedral of the mother of god	location	georgia	location: georgia
saint patrick's cathedral	location	midtown	location: midtown
batumi cathedral of the mother of god	location	black sea coast	location: black sea coast
cathedral of san carlos borromeo	location	asilomar state beach	location: asilomar state beach
cathedral of san carlos borromeo	location	california	location: california
cathedral of san carlos borromeo	location	united states	location: united states
cathedral of saint conrad	location	lucerne	location: lucerne
locri cathedral	location	calabria region	location: calabria region
cathedral of san giuliano	location	italy	location: italy
cathedral of san giuliano	location	sicily	location: sicily
myeong-dong cathedral	location	myeong-dong district	location: myeong-dong district
cathedral of saint mary of the assumption, crotone	location	crotone	location: crotone
cathedral of saint mary of the assumption, crotone	location	italy	location: italy
cathedral of saint mary of the assumption, crotone	location	calabria	location: calabria
catedral san juan bautista de la estrada	location	guerrero	location: guerrero
catedral san juan bautista de la estrada	location	la estrada	location: la estrada
leeds cathedral	location	leeds	location: leeds
leeds cathedral	location	england	location: england
leeds cathedral	location	uk	location: uk
cathedral of the immaculate conception	location	philippines	location: philippines
cathedral of the immaculate conception	location	manila	location: manila
catedral san juan bautista de la estrada	location	mexico	location: mexico
cathedral of the holy spirit	location	luxembourg	location: luxembourg
panevezys cathedral	location	lithuania	location: lithuania
panevezys cathedral	location	panevėžys	location: panevėžys
catania cathedral	location	catania	location: catania
catania cathedral	location	italy	location: italy
catania cathedral	location	europe	location: europe
cathedral of brasilia	location	brazil	location: brazil
cathedral of brasilia	location	brasilia	location: brasilia
cathedral of the immaculate conception	location	intramuros	location: intramuros
cathedral basilica of st. nicholas of bari	location	puglia region	location: puglia region
cathedral of kars	location	eastern anatolia	location: eastern anatolia
cathedral of kars	location	turkey	location: turkey
saint ignatius cathedral	location	italy	location: italy
saint ignatius cathedral	location	rome	location: rome
duomo	location	italy	location: italy
duomo	location	milan	location: milan
duomo	location	florence	location: florence
duomo	location	rome	location: rome
dormition cathedral	location	kyiv	location: kyiv
choirs of york minster	location	york	location: york
cathedral of talin	location	harju county	location: harju county
cattedrale di sessa aurunca	location	campania region	location: campania region
segorbe cathedral	location	segorbe	location: segorbe
segorbe cathedral	location	valencia	location: valencia
segorbe cathedral	location	spain	location: spain
choirs of york minster	location	uk	location: uk
choirs of york minster	location	england	location: england
cathedral of kars	location	kars	location: kars
cathedral of talin	location	talin, estonia	location: talin, estonia
york minster	location	england	location: england
jakarta cathedral	location	jakarta	location: jakarta
cathedral of our lady of perpetual help	location	rome	location: rome
orívia cathedral	location	france	location: france
cathedral	location	city	location: city
cathedral	location	town	location: town
cathedral	location	village	location: village
cathedral	location	country	location: country
uzhhorod orthodox cathedral	location	uzhhorod	location: uzhhorod
uzhhorod orthodox cathedral	location	ukraine	location: ukraine
uzhhorod orthodox cathedral	location	europe	location: europe
cathedral of st. donatus	location	poreč	location: poreč
lecture cathedral	location	paris	location: paris
zeitz cathedral	location	east london	location: east london
córdoba cathedral, argentina	location	córdoba, argentina	location: córdoba, argentina
córdoba cathedral, argentina	location	south america	location: south america
castres cathedral	location	france	location: france
castres cathedral	location	tarn department	location: tarn department
orívia cathedral	location	orívia	location: orívia
aleth cathedral	location	aleth, cornwall	location: aleth, cornwall
aleth cathedral	location	europe	location: europe
duomo di san donà	location	veneto	location: veneto
santa maria assunta	location	italy	location: italy
santa maria assunta	location	sicily	location: sicily
santa maria assunta	location	catania	location: catania
cathedral of st. mary	location	united kingdom	location: united kingdom
cathedral of st. mary	location	england	location: england
cathedral of st. mary	location	worcester	location: worcester
basilica of saint nicholas	location	hildesheim	location: hildesheim
castres cathedral	location	castres city	location: castres city
basilica of saint nicholas	location	germany	location: germany
aosta cathedral	location	italy	location: italy
aosta cathedral	location	europe	location: europe
morelia cathedral	location	morelia	location: morelia
civita castellana cathedral	location	viterbo	location: viterbo
morelia cathedral	location	mexico	location: mexico
duomo di san donà	location	san donà di piave	location: san donà di piave
duomo di san donà	location	italy	location: italy
aosta cathedral	location	aosta	location: aosta
cathedral of saint catherine of siena	location	rome	location: rome
cathedral of saint catherine of siena	location	italy	location: italy
catedral basílica de nuestra señora del valle	location	mexico city	location: mexico city
udine cathedral	location	friuli-venezia giulia region	location: friuli-venezia giulia region
castellaneta cathedral	location	castellaneta, italy	location: castellaneta, italy
castellaneta cathedral	location	puglia region	location: puglia region
sankt-sebastian-kirche	location	berlin	location: berlin
sankt-sebastian-kirche	location	germany	location: germany
ragusa cathedral	location	sicily	location: sicily
ragusa cathedral	location	ragusa	location: ragusa
udine cathedral	location	udine, italy	location: udine, italy
st. joseph cathedral	location	baltimore	location: baltimore
cathedral of san juan de albacete	location	castile-la mancha	location: castile-la mancha
st. joseph cathedral	location	usa	location: usa
dol cathedral	location	poland	location: poland
dol cathedral	location	chełmno	location: chełmno
catedral del espíritu santo	location	santiago de chile	location: santiago de chile
catedral del espíritu santo	location	chile	location: chile
cathedral basilica of our lady of peace	location	los angeles	location: los angeles
st. joseph cathedral	location	maryland	location: maryland
cathedral of our lady of the assumption	location	bergamo	location: bergamo
latina cathedral	location	europe	location: europe
latina cathedral	location	rome	location: rome
catedral basílica de nuestra señora del valle	location	mexico	location: mexico
abbazia di san silvestro	location	rome	location: rome
abbazia di san silvestro	location	italy	location: italy
saint mary's anglican cathedral (banjul)	location	banjul	location: banjul
basílica de la sagrada familia	location	spain	location: spain
basílica de la sagrada familia	location	barcelona	location: barcelona
saint mary's anglican cathedral (banjul)	location	gambia	location: gambia
latina cathedral	location	italy	location: italy
saint mary's anglican cathedral (banjul)	location	west africa	location: west africa
cathedral of christ the saviour	location	russia	location: russia
primary cathedral of bogotá	location	bogotá	location: bogotá
primary cathedral of bogotá	location	colombia	location: colombia
new gothic cathedral of st. mary	location	île-de-france	location: île-de-france
primary cathedral of bogotá	location	south america	location: south america
castelló cathedral	location	castelló	location: castelló
castelló cathedral	location	spain	location: spain
cathedral of christ the saviour	location	moscow	location: moscow
jakarta cathedral	location	central jakarta	location: central jakarta
christ the king cathedral	location	england	location: england
christ the king cathedral	location	liverpool	location: liverpool
belluno cathedral san martino	location	italy	location: italy
belluno cathedral san martino	location	northern italy	location: northern italy
basilica of san francesco d'assisi (basilica of st. francis) in assisi	location	umbria	location: umbria
basilica of san francesco d'assisi (basilica of st. francis) in assisi	location	italy	location: italy
basilica of san francesco d'assisi (basilica of st. francis) in assisi	location	assisi	location: assisi
belluno cathedral san martino	location	veneto region	location: veneto region
cathedral of the holy name of saint virgin mary	location	europe	location: europe
st. george's greek orthodox cathedral	location	new england	location: new england
cathedral of saint bavo	location	ghent	location: ghent
cathedral of saint bavo	location	belgium	location: belgium
cathedral of saint bavo	location	europe	location: europe
cathedral of the assumption	location	eastern europe	location: eastern europe
cathedral of the assumption	location	bulgaria	location: bulgaria
cathedral of the assumption	location	sofia	location: sofia
novara cathedral	location	novara	location: novara
belluno cathedral san martino	location	belluno	location: belluno
st. mark's basilica	location	europe	location: europe
st. mark's basilica	location	italy	location: italy
grasse cathedral	location	provence	location: provence
cathedral of our lady of perpetual help	location	italy	location: italy
forkelquier cathedral	location	forkelquier	location: forkelquier
forkelquier cathedral	location	provence-alpes-côte d'azur	location: provence-alpes-côte d'azur
forkelquier cathedral	location	france	location: france
novara cathedral	location	novara city	location: novara city
novara cathedral	location	piedmont region	location: piedmont region
belluno cathedral san martino	location	belluno, italy	location: belluno, italy
novara cathedral	location	italy	location: italy
antigua guatemala cathedral	location	antigua, guatemala	location: antigua, guatemala
cathedral of the blessed sacrament	location	salem, oregon	location: salem, oregon
piacenza cathedral	location	piacenza	location: piacenza
piacenza cathedral	location	italy	location: italy
cathedral of the blessed sacrament	location	oxford, england	location: oxford, england
cathedral of the blessed sacrament	location	uk	location: uk
cathedral of saint paul	location	minneapolis	location: minneapolis
st. mark's basilica	location	venice	location: venice
antigua guatemala cathedral	location	central america	location: central america
forcalquier cathedral	location	france	location: france
forcalquier cathedral	location	provence-alpes-côte d'azur	location: provence-alpes-côte d'azur
forcalquier cathedral	location	forcalquier	location: forcalquier
duomo di naro	location	sicily	location: sicily
duomo di naro	location	italy	location: italy
catedral basílica de mercedes-luján	location	buenos aires	location: buenos aires
catedral basílica de mercedes-luján	location	argentina	location: argentina
guadalajara cathedral	location	jalisco	location: jalisco
cathedral of san carlos borromeo	location	monterey, california, usa	location: monterey, california, usa
cathedral of san carlos borromeo	location	rancho san carlos, california, usa	location: rancho san carlos, california, usa
duomo di naro	location	naro	location: naro
cathedral of st. louis	location	st. louis, missouri	location: st. louis, missouri
cathedral of st. louis	location	north america	location: north america
cathedral of st. mary magdalene	location	france	location: france
cathedral of st. mary magdalene	location	paris	location: paris
cathedral of st. mary magdalene	location	reims	location: reims
transfiguration cathedral	location	france	location: france
transfiguration cathedral	location	paris	location: paris
transfiguration cathedral	location	sorbonne university	location: sorbonne university
cathedral of st. louis	location	usa	location: usa
christ the king cathedral	location	uk	location: uk
cathedral of st. alexander nevsky	location	lobnoye mesto	location: lobnoye mesto
cathedral of st. alexander nevsky	location	russia	location: russia
resurrection cathedral, starocherkasskaya	location	starocherkasskaya	location: starocherkasskaya
resurrection cathedral, starocherkasskaya	location	rostov oblast	location: rostov oblast
resurrection cathedral, starocherkasskaya	location	russia	location: russia
otranto cathedral	location	otranto	location: otranto
otranto cathedral	location	italy	location: italy
otranto cathedral	location	apulia	location: apulia
catedral san juan bautista de la estrada	location	galicia	location: galicia
cathedral of st. alexander nevsky	location	moscow	location: moscow
catedral san juan bautista de la estrada	location	spain	location: spain
cathedral of saint lawrence	location	italy	location: italy
st. philomena's church, mysore	location	mysore	location: mysore
st. philomena's church, mysore	location	india	location: india
st. philomena's church, mysore	location	karnataka	location: karnataka
puebla cathedral	location	puebla, mexico	location: puebla, mexico
puebla cathedral	location	central america	location: central america
puebla cathedral	location	new spain	location: new spain
cathedral of saint lawrence	location	rome	location: rome
york minster	location	uk	location: uk
old cathedral of rio de janeiro	location	rio de janeiro	location: rio de janeiro
grasse cathedral	location	grasse, france	location: grasse, france
cathedral of our lady of perpetual help	location	europe	location: europe
antigua guatemala cathedral	location	antigua guatemala	location: antigua guatemala
antigua guatemala cathedral	location	guatemala	location: guatemala
santa maria di monte oliveto maggiore	location	tuscany	location: tuscany
our lady of the rosary cathedral, azul	location	rio grande do sul	location: rio grande do sul
rieux cathedral	location	rieux, france	location: rieux, france
cathedral of the blessed sacrament	location	sacramento, california	location: sacramento, california
cathedral of the blessed sacrament	location	usa	location: usa
saint-martin-de-clamency	location	seine-maritime	location: seine-maritime
saint-martin-de-clamency	location	normandy	location: normandy
saint-martin-de-clamency	location	france	location: france
aleth cathedral	location	rouen	location: rouen
belluno cathedral san martino	location	dolomites	location: dolomites
ardgartan cathedral	location	kilmartin glen	location: kilmartin glen
ardgartan cathedral	location	argyll and bute	location: argyll and bute
guayaquil metropolitan cathedral	location	south america	location: south america
jakarta cathedral	location	jakarta, indonesia	location: jakarta, indonesia
civita castellana cathedral	location	lazio	location: lazio
saint peter & paul cathedral (perm)	location	perm krai	location: perm krai
