concept	facet	property	facet_property
bausen-berg	notable for	wine region	notable for: wine region
mount kazbek	notable for	glaciers	notable for: glaciers
cerro bayo	notable for	active volcano	notable for: active volcano
mount kazbek	notable for	hiking	notable for: hiking
mount constance	notable for	exposure to weather	notable for: exposure to weather
cerro bayo	notable for	glacier-covered	notable for: glacier-covered
mount constance	notable for	unique rock formations	notable for: unique rock formations
büraberg	notable for	hiking trails	notable for: hiking trails
mount kazbek	notable for	volcanic activity	notable for: volcanic activity
büraberg	notable for	beautiful views	notable for: beautiful views
cerro bayo	notable for	pyroclastic flows	notable for: pyroclastic flows
cerro bayo	notable for	volcanic ash	notable for: volcanic ash
cerro del verdún	notable for	wildlife habitat	notable for: wildlife habitat
cerro del verdún	notable for	natural beauty	notable for: natural beauty
ojos del salado	notable for	highest peak in the andes	notable for: highest peak in the andes
ojos del salado	notable for	highest active volcano in the world	notable for: highest active volcano in the world
lonquimay	notable for	highest volcano in chile	notable for: highest volcano in chile
cerro del verdún	notable for	historic significance	notable for: historic significance
lonquimay	notable for	pyroclastic flows	notable for: pyroclastic flows
lonquimay	notable for	volcanic ash	notable for: volcanic ash
balmhorn	notable for	steep climbing routes	notable for: steep climbing routes
bausen-berg	notable for	biking routes	notable for: biking routes
wayna khunu qullu	notable for	peak climbing	notable for: peak climbing
lagginhorn	notable for	tallest peak in the bernese alps	notable for: tallest peak in the bernese alps
viedma	notable for	frozen lake	notable for: frozen lake
viedma	notable for	scenic views	notable for: scenic views
cerro del verdugo	notable for	views of madrid	notable for: views of madrid
lagginhorn	notable for	climbing difficulty	notable for: climbing difficulty
lagginhorn	notable for	height	notable for: height
lagginhorn	notable for	location	notable for: location
agassizhorn	notable for	unique rock formations	notable for: unique rock formations
großer sulzberg	notable for	hiking	notable for: hiking
cotopaxi volcano	notable for	deadly eruption	notable for: deadly eruption
cotopaxi volcano	notable for	mountain climbing	notable for: mountain climbing
großer sulzberg	notable for	winter sports	notable for: winter sports
les droites	notable for	first ascent	notable for: first ascent
les droites	notable for	historic climb	notable for: historic climb
balmhorn	notable for	unique shape	notable for: unique shape
bausen-berg	notable for	scenic views	notable for: scenic views
cerro bayo	notable for	unique geological formation	notable for: unique geological formation
cotopaxi volcano	notable for	most climbed mountain in the world	notable for: most climbed mountain in the world
llullaillaco	notable for	unique geological formation	notable for: unique geological formation
mount hnatasya	notable for	indigenous culture	notable for: indigenous culture
salla qullu	notable for	highest peak in bolivia	notable for: highest peak in bolivia
mount hnatasya	notable for	wildlife habitat	notable for: wildlife habitat
mount hnatasya	notable for	scenic views	notable for: scenic views
viedma	notable for	strong winds	notable for: strong winds
salla qullu	notable for	andes mountain range	notable for: andes mountain range
viedma	notable for	foggy weather	notable for: foggy weather
balmhorn	notable for	difficulty of ascent	notable for: difficulty of ascent
balmhorn	notable for	scenic views	notable for: scenic views
viedma	notable for	andes mountains	notable for: andes mountains
la breya	notable for	scenic views	notable for: scenic views
la breya	notable for	hiking trails	notable for: hiking trails
la breya	notable for	trekking routes	notable for: trekking routes
mount kazbek	notable for	climbing	notable for: climbing
grosser sülzberg	notable for	wildlife habitat	notable for: wildlife habitat
geißhorn	notable for	distinctive shape	notable for: distinctive shape
geißhorn	notable for	popular hiking destination	notable for: popular hiking destination
llullaillaco	notable for	trekking and climbing	notable for: trekking and climbing
llullaillaco	notable for	highest peak in the andes	notable for: highest peak in the andes
wayna khunu qullu	notable for	adventure tourism	notable for: adventure tourism
grosser sülzberg	notable for	panoramic views	notable for: panoramic views
wayna khunu qullu	notable for	scenic views	notable for: scenic views
mount kazbek	notable for	beautiful views	notable for: beautiful views
cotopaxi volcano	notable for	treacherous terrain	notable for: treacherous terrain
ojos del salado	notable for	straddling the border	notable for: straddling the border
vorderer wildgundkopf	notable for	hiking trail	notable for: hiking trail
ojos del salado	notable for	highest active volcano	notable for: highest active volcano
cotopaxi volcano	notable for	popular for climbing	notable for: popular for climbing
cotopaxi volcano	notable for	tallest active volcano in the world	notable for: tallest active volcano in the world
cerro bayo	notable for	erupted in 2012	notable for: erupted in 2012
cerro bayo	notable for	known for its ash clouds	notable for: known for its ash clouds
mount hnatasya	notable for	remote location	notable for: remote location
mount hnatasya	notable for	being the highest unclimbed mountain	notable for: being the highest unclimbed mountain
viedma	notable for	natural beauty	notable for: natural beauty
viedma	notable for	outdoor activities	notable for: outdoor activities
zuckerhütl	notable for	scenic hiking trails	notable for: scenic hiking trails
zuckerhütl	notable for	highest peak in the stubai alps	notable for: highest peak in the stubai alps
mount garibaldi	notable for	unique volcanic landscape	notable for: unique volcanic landscape
viedma	notable for	scientific research	notable for: scientific research
mount garibaldi	notable for	hiking and climbing opportunities	notable for: hiking and climbing opportunities
lagginhorn	notable for	its distinctive shape	notable for: its distinctive shape
lagginhorn	notable for	its challenging climb	notable for: its challenging climb
mount kazbek	notable for	trekking	notable for: trekking
zelená hora	notable for	scenic hiking trails	notable for: scenic hiking trails
cordón del azufre	notable for	unique appearance	notable for: unique appearance
cordón del azufre	notable for	geothermal energy	notable for: geothermal energy
wayna khunu qullu	notable for	highest peak in bolivia	notable for: highest peak in bolivia
llullaillaco	notable for	volcanic ash affecting local ecosystem	notable for: volcanic ash affecting local ecosystem
büraberg	notable for	viewpoint	notable for: viewpoint
ojos del salado	notable for	being the highest peak in both chile and argentina	notable for: being the highest peak in both chile and argentina
ojos del salado	notable for	having a glacier on its slopes	notable for: having a glacier on its slopes
büraberg	notable for	summit	notable for: summit
llullaillaco	notable for	highest volcano in the andes	notable for: highest volcano in the andes
la breya	notable for	being a popular climbing destination	notable for: being a popular climbing destination
cordón del azufre	notable for	high temperature	notable for: high temperature
la breya	notable for	being the highest peak in chile	notable for: being the highest peak in chile
cerro volcánico	notable for	andes mountain range	notable for: andes mountain range
cerro volcánico	notable for	highest peak in chile	notable for: highest peak in chile
vorderer wildgundkopf	notable for	climbing route	notable for: climbing route
cerro bayo	notable for	wildlife habitat	notable for: wildlife habitat
cerro bayo	notable for	scenic views	notable for: scenic views
zelená hora	notable for	unique rock formations	notable for: unique rock formations
cerro del verdún	notable for	views of valencia	notable for: views of valencia
cerro del verdún	notable for	hiking trails	notable for: hiking trails
llullaillaco	notable for	highest active volcano	notable for: highest active volcano
bausen-berg	notable for	viewpoint	notable for: viewpoint
wayna khunu qullu	notable for	popular trekking destination	notable for: popular trekking destination
bausen-berg	notable for	wildlife habitat	notable for: wildlife habitat
picco luigi amedeo	notable for	tallest peak in the italian alps	notable for: tallest peak in the italian alps
picco luigi amedeo	notable for	popular hiking destination	notable for: popular hiking destination
zirbitzkogel	notable for	scenic views	notable for: scenic views
zirbitzkogel	notable for	hiking trails	notable for: hiking trails
zirbitzkogel	notable for	snowshoeing	notable for: snowshoeing
dürrenhorn	notable for	distinctive appearance	notable for: distinctive appearance
dürrenhorn	notable for	unique shape	notable for: unique shape
les droites	notable for	scenic views	notable for: scenic views
les droites	notable for	climbing	notable for: climbing
bausen-berg	notable for	nature reserve	notable for: nature reserve
les droites	notable for	location	notable for: location
großer sulzberg	notable for	hiking trails	notable for: hiking trails
großer sulzberg	notable for	scenic views	notable for: scenic views
schiachhorn	notable for	most northerly four-thousander	notable for: most northerly four-thousander
vorderer wildgundkopf	notable for	wildlife habitat	notable for: wildlife habitat
vorderer wildgundkopf	notable for	scenic views	notable for: scenic views
rimpfischhorn	notable for	unique shape	notable for: unique shape
rimpfischhorn	notable for	challenging climb	notable for: challenging climb
lonquimay	notable for	last eruption in 2000	notable for: last eruption in 2000
lonquimay	notable for	part of the andes mountain range	notable for: part of the andes mountain range
les droites	notable peaks	mont blanc	notable peaks: mont blanc
les droites	notable peaks	dôme de la grandes jorasses	notable peaks: dôme de la grandes jorasses
mount constance	notable peaks	fourteener	notable peaks: fourteener
la breya	notable peaks	pissis	notable peaks: pissis
la breya	notable peaks	ojos del salado	notable peaks: ojos del salado
mount constance	notable peaks	14er	notable peaks: 14er
mount hnatasya	notable peaks	main peak	notable peaks: main peak
mount hnatasya	notable peaks	south peak	notable peaks: south peak
hockenhorn	notable peaks	kandel	notable peaks: kandel
les droites	notable peaks	grande aiguille rouges	notable peaks: grande aiguille rouges
hockenhorn	notable peaks	hochrhein	notable peaks: hochrhein
mount hnatasya	notable peaks	north peak	notable peaks: north peak
les droites	notable peaks	dôme du goûter	notable peaks: dôme du goûter
la breya	notable peaks	mercedario	notable peaks: mercedario
first	notation	1	notation: 1
first	notation	one	notation: one
first	number	single	number: single
first	number	one	number: one
first	number	unique	number: unique
first	number	singular	number: singular
priluchny	number of players	six	number of players: six
jach'a waracha	nutrition	good source of starch	nutrition: good source of starch
aracar	nutrition	good source of antioxidants	nutrition: good source of antioxidants
kreuzeck	nutrition	high in protein	nutrition: high in protein
aracar	nutrition	rich in vitamins	nutrition: rich in vitamins
wissigstock	nutrition	high in protein	nutrition: high in protein
wissigstock	nutrition	rich in calcium	nutrition: rich in calcium
aracar	nutrition	good source of fiber	nutrition: good source of fiber
jach'a waracha	nutrition	rich in fiber	nutrition: rich in fiber
kreuzeck	nutrition	rich in calcium	nutrition: rich in calcium
banana	nutritional content	high in sugar	nutritional content: high in sugar
banana	nutritional content	rich in potassium	nutritional content: rich in potassium
priluchny	objective	score goals	objective: score goals
prisojnik	occasion	breakfast	occasion: breakfast
machu such'i qhuchi	occasion	celebration	occasion: celebration
prisojnik	occasion	holiday	occasion: holiday
prisojnik	occasion	special events	occasion: special events
prisojnik	occasion	celebrations	occasion: celebrations
prisojnik	occasion	family gatherings	occasion: family gatherings
brennisteinsalda	occasion	holiday meal	occasion: holiday meal
machu such'i qhuchi	occasion	special event	occasion: special event
prisojnik	occasion	special treat	occasion: special treat
brennisteinsalda	occasion	special occasion	occasion: special occasion
prisojnik	occasion	brunch	occasion: brunch
prisojnik	occasion	birthday	occasion: birthday
prisojnik	occasion	snack	occasion: snack
prisojnik	occasion	dessert	occasion: dessert
brennisteinsalda	occasion	special event	occasion: special event
brennisteinsalda	occasion	party	occasion: party
brennisteinsalda	occasion	holiday	occasion: holiday
prisojnik	occasion	wedding	occasion: wedding
prisojnik	occasion	christmas	occasion: christmas
prisojnik	occasion	party	occasion: party
brennisteinsalda	occasions	family dinner	occasions: family dinner
brennisteinsalda	occasions	special occasion	occasions: special occasion
brennisteinsalda	occasions	sunday lunch	occasions: sunday lunch
first	opposite of	final	opposite of: final
first	opposite of	second	opposite of: second
first	opposite of	last	opposite of: last
first	order	earliest	order: earliest
first	order	chronological	order: chronological
first	order	sequential	order: sequential
first	order	initial	order: initial
first	order	priority	order: priority
first	order	beginning	order: beginning
first	order	primary	order: primary
first	order	sequence	order: sequence
first	order	ranking	order: ranking
first	order	prior	order: prior
wissigstock	origin	germany	origin: germany
wissigstock	origin	switzerland	origin: switzerland
pho	origin	vietnamese	origin: vietnamese
pho	origin	southeast asian	origin: southeast asian
fürsten	origin	german	origin: german
gonzen	origin	east asia	origin: east asia
prisojnik	origin	slovenian	origin: slovenian
fürsten	origin	nordic	origin: nordic
jach'a waracha	origin	bolivia	origin: bolivia
brennisteinsalda	origin	icelandic	origin: icelandic
abra del acay	origin	south america	origin: south america
abra del acay	origin	andean region	origin: andean region
acotango	origin	argentina	origin: argentina
acotango	origin	south america	origin: south america
aracar	origin	amazon rainforest	origin: amazon rainforest
prisojnik	origin	central europe	origin: central europe
prisojnik	origin	slovenia	origin: slovenia
aracar	origin	brazil	origin: brazil
aracar	origin	south america	origin: south america
kunturiri	origin	amazon rainforest	origin: amazon rainforest
kunturiri	origin	peru	origin: peru
furstein	origin	germany	origin: germany
furstein	origin	europe	origin: europe
kreuzeck	origin	europe	origin: europe
kunturiri	origin	south america	origin: south america
machu such'i qhuchi	origin	native to peru	origin: native to peru
kreuzeck	origin	austria	origin: austria
machu such'i qhuchi	origin	grown in the andes	origin: grown in the andes
jach'a waracha	origin	peru	origin: peru
jach'a waracha	origin	south america	origin: south america
blenheim horn	origin	blenheim palace	origin: blenheim palace
blenheim horn	origin	england	origin: england
gonzen	origin	zen buddhism	origin: zen buddhism
gonzen	origin	japanese philosophy	origin: japanese philosophy
priluchny	origin	russian cuisine	origin: russian cuisine
dent de jaman	origin	french	origin: french
dent de jaman	origin	european	origin: european
falknis	origin	norse mythology	origin: norse mythology
falknis	origin	germanic folklore	origin: germanic folklore
brennisteinsalda	origin	scandinavian	origin: scandinavian
prisojnik	origin	croatian	origin: croatian
prisojnik	origin	slavic	origin: slavic
sustenhorn	origin	france	origin: france
ras dashen	origin	african	origin: african
machu such'i qhuchi	origin	bolivian cuisine	origin: bolivian cuisine
sustenhorn	origin	south america	origin: south america
llama	origin	andean region	origin: andean region
sustenhorn	origin	found in certain regions	origin: found in certain regions
sustenhorn	origin	from a specific animal	origin: from a specific animal
acotango	origin	uruguay	origin: uruguay
pho bia	origin	hanoi	origin: hanoi
ras dashen	origin	ethiopian	origin: ethiopian
pho bia	origin	vietnam	origin: vietnam
phou bia	origin	vietnam	origin: vietnam
brennisteinsalda	origin	europe	origin: europe
priluchny	origin	russian folk culture	origin: russian folk culture
brennisteinsalda	origin	norway	origin: norway
brennisteinsalda	origin	denmark	origin: denmark
dent de jaman	origin	europe	origin: europe
dent de jaman	origin	france	origin: france
blinnenhorn	origin	germany	origin: germany
blinnenhorn	origin	europe	origin: europe
gonzen	origin	asian	origin: asian
acamarachi	origin	none	origin: none
jach'a waracha	origin	andean region	origin: andean region
machu such'i qhuchi	origin	south america	origin: south america
machu such'i qhuchi	origin	bolivia	origin: bolivia
aracar	origin	amazon region	origin: amazon region
kunturiri	origin	andes mountains	origin: andes mountains
brennisteinsalda	origin	sweden	origin: sweden
prisojnik	origin	european	origin: european
itapalluni	origin	amazon	origin: amazon
spitzmeilen	origin	derived from 'meile'	origin: derived from 'meile'
sustenhorn	origin	europe	origin: europe
fürstenberg	origin	bavaria	origin: bavaria
fürstenberg	origin	germany	origin: germany
kremenec	origin	czech republic	origin: czech republic
abra del acay	origin	andes mountains	origin: andes mountains
acamarachi	origin	south american folklore	origin: south american folklore
clarinet	origin	mediterranean region	origin: mediterranean region
clarinet	origin	europe	origin: europe
hockenhorn	origin	europe	origin: europe
hockenhorn	origin	germany	origin: germany
machu such'i qhuchi	origin	peru	origin: peru
machu such'i qhuchi	origin	andean region	origin: andean region
spitzmeilen	origin	german	origin: german
ras dashen	origin	african cuisine	origin: african cuisine
itapalluni	origin	south america	origin: south america
priluchny	origin	russia	origin: russia
hog	origin	wild	origin: wild
hog	origin	domesticated	origin: domesticated
hog	origin	ancient	origin: ancient
dent de jaman	origin	west africa	origin: west africa
dent de jaman	origin	ghana	origin: ghana
priluchny	origin	ukrainian	origin: ukrainian
dent de jaman	origin	normandy	origin: normandy
priluchny	origin	russian	origin: russian
pho	origin	southeast asia	origin: southeast asia
pho	origin	vietnam	origin: vietnam
itapalluni	origin	amazon rainforest	origin: amazon rainforest
ras dashen	origin	ethiopia	origin: ethiopia
brennisteinsalda	origin	iceland	origin: iceland
hochwang	origin	europe	origin: europe
spitzmeilen	origin	germany's track and field	origin: germany's track and field
llama	origin	south america	origin: south america
pointe de bricola	origin	architectural	origin: architectural
pointe de bricola	origin	decorative	origin: decorative
abra del acay	origin	andes	origin: andes
sustenhorn	origin	elk	origin: elk
sustenhorn	origin	animal	origin: animal
priluchny	origin	eastern european	origin: eastern european
brennisteinsalda	origin	scandinavian cuisine	origin: scandinavian cuisine
itapalluni	origin	brazil	origin: brazil
fürstenberg	origin	baden-württemberg	origin: baden-württemberg
blenheim horn	origin	norse mythology	origin: norse mythology
blenheim horn	origin	germanic mythology	origin: germanic mythology
spitzmeilen	origin	germany	origin: germany
llama	origin	andes mountains	origin: andes mountains
prisojnik	origin	slavic region	origin: slavic region
prisojnik	origin	croatia	origin: croatia
spitzmeilen	origin	historical	origin: historical
ras dashen	origin	africa	origin: africa
dent de jaman	origin	central america	origin: central america
wissigstock	origin	european cuisine	origin: european cuisine
gonzen	origin	china	origin: china
gonzen	origin	japan	origin: japan
pointe de bricola	origin	ornamental	origin: ornamental
lisno	origin	asia	origin: asia
llama	origin	peru	origin: peru
llama	origin	bolivia	origin: bolivia
hochwang	origin	germany	origin: germany
prisojnik	origin	eastern europe	origin: eastern europe
lisno	origin	africa	origin: africa
acamarachi	origin	amazon rainforest	origin: amazon rainforest
acamarachi	origin	south america	origin: south america
phou bia	origin	southeast asia	origin: southeast asia
dent de jaman	origin	south america	origin: south america
phou bia	origin	laos	origin: laos
sas dales diesc	origin	scotland	origin: scotland
lisno	origin	europe	origin: europe
pho	originated from	vietnam	originated from: vietnam
pho	originated from	hanoi	originated from: hanoi
itapalluni	other names	aça	other names: aça
kunturiri	other names	tagetes	other names: tagetes
kunturiri	other names	marigold	other names: marigold
großer daumen	other names	thumb	other names: thumb
großer daumen	other names	pollex	other names: pollex
itapalluni	other names	fruit of the gods	other names: fruit of the gods
itapalluni	other names	açaí	other names: açaí
domuyo	other uses	dye for fabric	other uses: dye for fabric
domuyo	other uses	wood for furniture	other uses: wood for furniture
gonzen	packaging	plastic	packaging: plastic
fürstenberg	packaging	glass	packaging: glass
fürstenberg	packaging	bottle	packaging: bottle
gonzen	packaging	box	packaging: box
gonzen	packaging	paper	packaging: paper
wissigstock	pairing	beer	pairing: beer
wissigstock	pairing	wine	pairing: wine
prisojnik	pairing	coffee	pairing: coffee
prisojnik	pairing	hot chocolate	pairing: hot chocolate
wissigstock	pairing	potato salad	pairing: potato salad
prisojnik	pairing	tea	pairing: tea
wissigstock	pairing	bread	pairing: bread
zuckerhütl	part of	tyrolean mountain range	part of: tyrolean mountain range
pointe de bricola	part of	roof	part of: roof
pointe de bricola	part of	building	part of: building
dürrenhorn	part of	jungfrau-aletsch-bietschhorn unesco world heritage site	part of: jungfrau-aletsch-bietschhorn unesco world heritage site
zelená hora	part of	křivoklát mountains	part of: křivoklát mountains
hühnerberg	part of	harz mountains	part of: harz mountains
büraberg	part of	odenwald	part of: odenwald
büraberg	part of	swabian jura	part of: swabian jura
domuyo	part of	ecosystem	part of: ecosystem
domuyo	part of	biodiversity	part of: biodiversity
domuyo	part of	wildlife	part of: wildlife
hühnerberg	part of	central uplands	part of: central uplands
pointe de bricola	part of a structure	building	part of a structure: building
pointe de bricola	part of a structure	roof	part of a structure: roof
großer daumen	part of body	thumb	part of body: thumb
großer daumen	part of body	finger	part of body: finger
sustenhorn	part used	leaves	part used: leaves
domuyo	part used	flowers	part used: flowers
abra del acay	part used	leaves	part used: leaves
abra del acay	part used	flowers	part used: flowers
domuyo	part used	roots	part used: roots
abra del acay	part used	seeds	part used: seeds
sustenhorn	part used	roots	part used: roots
sustenhorn	part used	flowers	part used: flowers
domuyo	part used	leaves	part used: leaves
acotango	partners	leader	partners: leader
acotango	partners	two	partners: two
acotango	partners	follower	partners: follower
hockenhorn	parts	keys	parts: keys
hockenhorn	parts	bell	parts: bell
clarinet	parts	body	parts: body
sustenhorn	parts	mouthpiece	parts: mouthpiece
clarinet	parts	reeds	parts: reeds
clarinet	parts	keys	parts: keys
clarinet	parts	bell	parts: bell
clarinet	parts	mouthpiece	parts: mouthpiece
clarinet	parts	reed	parts: reed
lisno	parts	mouthpiece	parts: mouthpiece
lisno	parts	reeds	parts: reeds
lisno	parts	body	parts: body
sustenhorn	parts	reed	parts: reed
hockenhorn	parts	mouthpiece	parts: mouthpiece
sustenhorn	parts	keys	parts: keys
kunturiri	parts used	bark	parts used: bark
domuyo	parts used	seeds	parts used: seeds
domuyo	parts used	leaves	parts used: leaves
abra del acay	parts used	leaves	parts used: leaves
abra del acay	parts used	flowers	parts used: flowers
abra del acay	parts used	seeds	parts used: seeds
kunturiri	parts used	fruit	parts used: fruit
kunturiri	parts used	leaves	parts used: leaves
abra del acay	parts used	roots	parts used: roots
domuyo	parts used	bark	parts used: bark
khan tengri	peak	climbed	peak: climbed
khan tengri	peak	trekked	peak: trekked
les droites	peak	chamoni	peak: chamoni
piz sesvenna	peak	sesvenna	peak: sesvenna
piz sesvenna	peak	mountain peak	peak: mountain peak
les droites	peak	fitz roy	peak: fitz roy
schrattenfluh	peak	highest peak	peak: highest peak
schrattenfluh	peak	unique shape	peak: unique shape
mount garibaldi	peak	garibaldi lake	peak: garibaldi lake
mount constance	peak	noted for its	peak: noted for its
mount constance	peak	unique shape	peak: unique shape
mount garibaldi	peak	subalpine lake	peak: subalpine lake
spitzmeilen	peak	distinctive summit	peak: distinctive summit
lagginhorn	peak	a popular destination for hikers	peak: a popular destination for hikers
schiahorn	peak	mountain climbing	peak: mountain climbing
schiahorn	peak	elevation	peak: elevation
zirbitzkogel	peak	mountain peak	peak: mountain peak
zelená hora	peak	summit	peak: summit
zelená hora	peak	mountain	peak: mountain
mount constance	peak	summit	peak: summit
mount garibaldi	peak	subpeaks include red tusk and panorama peak	peak: subpeaks include red tusk and panorama peak
ulrichsberg	peak	highest point	peak: highest point
ulrichsberg	peak	main peak	peak: main peak
picco luigi amedeo	peak	visible from distance	peak: visible from distance
picco luigi amedeo	peak	prominent	peak: prominent
ammergauer hochplatte	peak	highest peak is 2,922 meters	peak: highest peak is 2,922 meters
ammergauer hochplatte	peak	part of the allgäu alps	peak: part of the allgäu alps
ulrichsberg	peak	mountain peak	peak: mountain peak
ulrichsberg	peak	highest peak	peak: highest peak
spitzmeilen	peak	unique shape	peak: unique shape
salla qullu	peak	highest peak in bolivia	peak: highest peak in bolivia
les droites	peak	dru	peak: dru
ammertgauer hochplatte	peak	highest peak	peak: highest peak
wayna khunu qullu	peak	highest peak in the cordillera blanca	peak: highest peak in the cordillera blanca
wayna khunu qullu	peak	highest peak in peru	peak: highest peak in peru
rimpfischhorn	peak	summit	peak: summit
wila qullu	peak	cordillera real mountain range	peak: cordillera real mountain range
rimpfischhorn	peak	mountain peak	peak: mountain peak
salla qullu	peak	elevation	peak: elevation
piz sesvenna	peak	highest peak in the sesvenna group	peak: highest peak in the sesvenna group
wila qullu	peak	highest peak in bolivia	peak: highest peak in bolivia
piz sesvenna	peak	2,787 meters	peak: 2,787 meters
zelená hora	peak	highest peak in the krušné hory range	peak: highest peak in the krušné hory range
les droites	peak	mont blanc	peak: mont blanc
les droites	peak	monte rosa	peak: monte rosa
grosser sulzberg	peak	1,466 meters	peak: 1,466 meters
wayna khunu qullu	peak climbing	difficult climb	peak climbing: difficult climb
wayna khunu qullu	peak climbing	experienced climber required	peak climbing: experienced climber required
wayna khunu qullu	peak climbing	technical climb	peak climbing: technical climb
mount garibaldi	peak difficulty	technical climb	peak difficulty: technical climb
mount garibaldi	peak difficulty	difficult climb	peak difficulty: difficult climb
les droites	peak elevation	in meters	peak elevation: in meters
les droites	peak elevation	3700	peak elevation: 3700
mount constance	peak elevation	4,267 meters	peak elevation: 4,267 meters
mount constance	peak elevation	14,000 feet	peak elevation: 14,000 feet
les droites	peak height	above sea level	peak height: above sea level
salla qullu	peak height	6,428 meters	peak height: 6,428 meters
agassizhorn	peak height	4,014 meters	peak height: 4,014 meters
agassizhorn	peak height	4,278 meters	peak height: 4,278 meters
agassizhorn	peak height	above sea level	peak height: above sea level
nanga parbat	peak height	above sea level	peak height: above sea level
nanga parbat	peak height	8125 meters	peak height: 8125 meters
les droites	peak height	4,000 meters	peak height: 4,000 meters
picco luigi amedeo	peak type	volcanic	peak type: volcanic
picco luigi amedeo	peak type	extinct	peak type: extinct
acotango	performance	partnered	performance: partnered
acotango	performance	solo	performance: solo
acotango	performance	orchestral	performance: orchestral
acotango	performance	live	performance: live
acotango	performance	social	performance: social
priluchny	performance	group dance	performance: group dance
priluchny	performance	requires coordination and practice	performance: requires coordination and practice
priluchny	performance	typically performed by a group	performance: typically performed by a group
priluchny	performance	folk dance performance	performance: folk dance performance
acotango	performance environment	outdoor	performance environment: outdoor
acotango	performance environment	festival	performance environment: festival
acotango	performance environment	theater	performance environment: theater
acotango	performer	soloist	performer: soloist
acotango	performer	duo	performer: duo
acotango	performer	orchestra	performer: orchestra
acotango	performers	dancers	performers: dancers
acotango	performers	acrobats	performers: acrobats
picasso	period	early 20th century	period: early 20th century
spitzmeilen	physical appearance	engraved	physical appearance: engraved
acamarachi	physical appearance	scaly	physical appearance: scaly
acamarachi	physical appearance	reptilian	physical appearance: reptilian
acamarachi	physical appearance	large	physical appearance: large
llama	physical appearance	long neck	physical appearance: long neck
spitzmeilen	physical appearance	metal	physical appearance: metal
spitzmeilen	physical appearance	stone	physical appearance: stone
llama	physical appearance	woolly coat	physical appearance: woolly coat
llama	physical appearance	ear tufts	physical appearance: ear tufts
grand capuchin	physical characteristic	large eyes	physical characteristic: large eyes
grand capuchin	physical characteristic	strong jaw	physical characteristic: strong jaw
grand capuchin	physical characteristic	long hair	physical characteristic: long hair
acamarachi	physical characteristics	black	physical characteristics: black
acamarachi	physical characteristics	small	physical characteristics: small
acamarachi	physical characteristics	red	physical characteristics: red
acamarachi	physical characteristics	yellow	physical characteristics: yellow
tödi	physical characteristics	brown	physical characteristics: brown
wila qullu	physical characteristics	black and white feathers	physical characteristics: black and white feathers
wila qullu	physical characteristics	large wingspan	physical characteristics: large wingspan
tödi	physical characteristics	antennae	physical characteristics: antennae
tödi	physical characteristics	small	physical characteristics: small
wila qullu	physical characteristics	white undersides	physical characteristics: white undersides
wila qullu	physical characteristics	black body	physical characteristics: black body
lagginhorn	physical characteristics	antlers	physical characteristics: antlers
hog	physical characteristics	hooves	physical characteristics: hooves
hog	physical characteristics	snout	physical characteristics: snout
tödi	physical characteristics	black and yellow	physical characteristics: black and yellow
tödi	physical characteristics	brown color	physical characteristics: brown color
tödi	physical characteristics	small size	physical characteristics: small size
llama	physical characteristics	woolly coat	physical characteristics: woolly coat
llama	physical characteristics	banana-shaped ears	physical characteristics: banana-shaped ears
hog	physical characteristics	bristles	physical characteristics: bristles
lagginhorn	physical characteristics	horns	physical characteristics: horns
hog	physical characteristics	bristly hair	physical characteristics: bristly hair
hockenhorn	physical characteristics	horned	physical characteristics: horned
llama	physical characteristics	soft wool	physical characteristics: soft wool
llama	physical characteristics	ears	physical characteristics: ears
tödi	physical characteristics	striking patterns	physical characteristics: striking patterns
llama	physical characteristics	long neck	physical characteristics: long neck
tödi	physical characteristics	striped head	physical characteristics: striped head
hockenhorn	physical characteristics	antelope-like	physical characteristics: antelope-like
tödi	physical characteristics	bright colors	physical characteristics: bright colors
falknis	physical description	human body	physical description: human body
falknis	physical description	large wings	physical description: large wings
falknis	physical description	bird-like features	physical description: bird-like features
domuyo	physical description	evergreen	physical description: evergreen
domuyo	physical description	large	physical description: large
llama	physical features	long neck	physical features: long neck
llama	physical features	large ears	physical features: large ears
llama	physical features	woolly coat	physical features: woolly coat
sustenhorn	physical properties	hard	physical properties: hard
sustenhorn	physical properties	used for crafting	physical properties: used for crafting
sustenhorn	physical properties	durable	physical properties: durable
pointe de bricola	placement	edges	placement: edges
pointe de bricola	placement	boundaries	placement: boundaries
pointe de bricola	placement	corners	placement: corners
abra del acay	plant	produces edible seeds	plant: produces edible seeds
abra del acay	plant	tall plant	plant: tall plant
abra del acay	plant	native to paraguay	plant: native to paraguay
abra del acay	plant	used in traditional medicine	plant: used in traditional medicine
abra del acay	plant	type of cactus	plant: type of cactus
abra del acay	plant	small size	plant: small size
abra del acay	plant	native to south america	plant: native to south america
clarinet	played by	soloist	played by: soloist
clarinet	played by	orchestra	played by: orchestra
clarinet	played by	band member	played by: band member
clarinet	played by	musician	played by: musician
clarinet	played by	orchestra player	played by: orchestra player
sustenhorn	played by	musician	played by: musician
sustenhorn	played by	saxophonist	played by: saxophonist
sustenhorn	played by	artist	played by: artist
clarinet	played by	saxophonist	played by: saxophonist
priluchny	played on	ice rink	played on: ice rink
clarinet	played with	reeds	played with: reeds
blinnenhorn	played with	mouthpiece	played with: mouthpiece
clarinet	played with	fingers	played with: fingers
